player_id,season,archetype_id
2544,2024-25,3
101108,2024-25,3
201142,2024-25,3
201143,2024-25,1
201144,2024-25,5
201566,2024-25,5
201572,2024-25,5
201587,2024-25,1
201935,2024-25,0
201939,2024-25,5
201942,2024-25,3
201950,2024-25,5
202331,2024-25,3
202681,2024-25,5
202685,2024-25,6
202691,2024-25,3
202695,2024-25,3
202696,2024-25,5
202699,2024-25,5
202710,2024-25,0
203076,2024-25,6
203078,2024-25,3
203081,2024-25,3
203084,2024-25,5
203110,2024-25,5
203468,2024-25,5
203471,2024-25,7
203484,2024-25,3
203486,2024-25,4
203497,2024-25,4
203501,2024-25,5
203507,2024-25,4
203552,2024-25,3
203897,2024-25,0
203915,2024-25,5
203924,2024-25,5
203932,2024-25,5
203937,2024-25,0
203944,2024-25,5
203952,2024-25,7
203991,2024-25,4
203992,2024-25,1
203994,2024-25,6
203999,2024-25,5
204001,2024-25,5
204456,2024-25,3
1626145,2024-25,5
1626156,2024-25,7
1626157,2024-25,5
1626162,2024-25,5
1626164,2024-25,7
1626166,2024-25,7
1626167,2024-25,1
1626168,2024-25,2
1626171,2024-25,2
1626172,2024-25,6
1626179,2024-25,2
1626181,2024-25,1
1626220,2024-25,1
1627732,2024-25,6
1627734,2024-25,6
1627736,2024-25,1
1627739,2024-25,2
1627741,2024-25,1
1627747,2024-25,2
1627749,2024-25,7
1627750,2024-25,7
1627751,2024-25,6
1627752,2024-25,1
1627759,2024-25,2
1627777,2024-25,1
1627783,2024-25,2
1627824,2024-25,1
1627826,2024-25,6
1627827,2024-25,1
1627832,2024-25,7
1627884,2024-25,1
1627936,2024-25,7
1628368,2024-25,7
1628369,2024-25,7
1628371,2024-25,2
1628370,2024-25,7
1628374,2024-25,1
1628378,2024-25,7
1628379,2024-25,1
1628381,2024-25,2
1628384,2024-25,1
1628386,2024-25,6
1628389,2024-25,2
1628392,2024-25,6
1628398,2024-25,2
1628401,2024-25,1
1628404,2024-25,2
1628415,2024-25,1
1628436,2024-25,6
1628960,2024-25,1
1628969,2024-25,1
1628970,2024-25,7
1628973,2024-25,0
1628976,2024-25,2
1628978,2024-25,1
1628983,2024-25,0
1628989,2024-25,1
1628991,2024-25,2
1628997,2024-25,2
1628998,2024-25,2
1629008,2024-25,1
1629012,2024-25,0
1629014,2024-25,7
1629018,2024-25,1
1629023,2024-25,2
1629026,2024-25,2
1629027,2024-25,0
1629028,2024-25,6
1629029,2024-25,0
1629048,2024-25,6
1629060,2024-25,1
1629130,2024-25,1
1629216,2024-25,1
1629312,2024-25,1
1629599,2024-25,1
1629610,2024-25,2
1629611,2024-25,2
1629614,2024-25,7
1629622,2024-25,1
1629628,2024-25,7
1629630,2024-25,7
1629631,2024-25,1
1629632,2024-25,1
1629634,2024-25,6
1629636,2024-25,7
1629637,2024-25,6
1629638,2024-25,1
1629639,2024-25,7
1629640,2024-25,2
1629645,2024-25,0
1629651,2024-25,6
1629652,2024-25,1
1629655,2024-25,6
1629656,2024-25,2
1629660,2024-25,0
1629661,2024-25,1
1629673,2024-25,7
1629675,2024-25,1
1629731,2024-25,1
1629750,2024-25,2
1630162,2024-25,7
1630163,2024-25,7
1630166,2024-25,7
1630167,2024-25,1
1630168,2024-25,6
1630170,2024-25,1
1630169,2024-25,7
1630171,2024-25,1
1630172,2024-25,1
1630173,2024-25,6
1630174,2024-25,1
1630175,2024-25,7
1630178,2024-25,7
1630182,2024-25,2
1630183,2024-25,1
1630191,2024-25,6
1630198,2024-25,1
1630202,2024-25,1
1630208,2024-25,6
1630215,2024-25,7
1630217,2024-25,7
1630224,2024-25,7
1630228,2024-25,7
1630230,2024-25,2
1630241,2024-25,1
1630245,2024-25,7
1630249,2024-25,1
1630526,2024-25,2
1630530,2024-25,1
1630532,2024-25,7
1630533,2024-25,1
1630534,2024-25,1
1630541,2024-25,2
1630540,2024-25,2
1630548,2024-25,1
1630551,2024-25,2
1630552,2024-25,2
1630553,2024-25,2
1630557,2024-25,1
1630558,2024-25,2
1630559,2024-25,7
1630567,2024-25,2
1630573,2024-25,1
1630577,2024-25,1
1630578,2024-25,6
1630581,2024-25,7
1630583,2024-25,1
1630590,2024-25,2
1630591,2024-25,7
1630592,2024-25,2
1630595,2024-25,7
1630596,2024-25,6
1630598,2024-25,2
1630625,2024-25,7
1630631,2024-25,7
1630700,2024-25,2
1630703,2024-25,7
1631094,2024-25,7
1631095,2024-25,1
1631097,2024-25,2
1631099,2024-25,1
1631101,2024-25,2
1631105,2024-25,6
1631106,2024-25,2
1631107,2024-25,2
1631108,2024-25,2
1631109,2024-25,6
1631110,2024-25,6
1631114,2024-25,2
1631117,2024-25,6
1631124,2024-25,2
1631128,2024-25,2
1631165,2024-25,1
1631170,2024-25,2
1631200,2024-25,2
1631212,2024-25,2
1631213,2024-25,1
1631217,2024-25,6
1631222,2024-25,2
1631260,2024-25,1
1631323,2024-25,2
1641705,2024-25,1
1641708,2024-25,6
1641709,2024-25,6
1641710,2024-25,2
1641711,2024-25,2
1641716,2024-25,2
1641717,2024-25,2
1641718,2024-25,7
1641722,2024-25,2
1641730,2024-25,1
