player_id,FTPCT,TSPCT,THPAr,FTr,TRBPCT,ASTPCT,AVGDIST,Zto3r,THto10r,TENto16r,SIXTto3PTr,HEIGHT,WINGSPAN,FRNTCTTCH,TOP,AVGSECPERTCH,AVGDRIBPERTCH,ELBWTCH,POSTUPS,PNTTOUCH,DRIVES,DRFGA,DRPTSPCT,DRPASSPCT,DRASTPCT,DRTOVPCT,DRPFPCT,DRIMFGPCT,CSFGA,CS3PA,PASSESMADE,SECAST,POTAST,PUFGA,PU3PA,PSTUPFGA,PSTUPPTSPCT,PSTUPPASSPCT,PSTUPASTPCT,PSTUPTOVPCT,PNTTCHS,PNTFGA,PNTPTSPCT,PNTPASSPCT,PNTASTPCT,PNTTVPCT,AVGFGATTEMPTEDAGAINSTPERGAME,season
2544,0.782,0.604,0.31181102362204727,0.2606299212598425,0.112,0.395,0.0,0.30393700787401573,0.18110236220472442,0.11496062992125984,0.08818897637795275,81.0,84.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
101108,0.924,0.58,0.6363636363636364,0.15780445969125215,0.062,0.342,0.0,0.029159519725557463,0.0548885077186964,0.21612349914236706,0.0634648370497427,72.0,76.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
201142,0.839,0.642,0.3309608540925267,0.3211743772241993,0.084,0.188,0.0,0.1103202846975089,0.21263345195729538,0.28113879003558717,0.06494661921708185,83.0,88.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
201143,0.895,0.563,0.6811279826464208,0.0824295010845987,0.106,0.102,0.0,0.1648590021691974,0.12147505422993492,0.015184381778741865,0.01735357917570499,81.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
201144,0.9,0.573,0.6623931623931624,0.19230769230769232,0.052,0.243,0.0,0.11965811965811966,0.12606837606837606,0.06196581196581197,0.029914529914529916,72.0,77.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
201566,0.661,0.532,0.35018050541516244,0.28038507821901326,0.086,0.289,0.0,0.38868832731648617,0.15162454873646208,0.06377858002406739,0.0457280385078219,76.0,79.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
201572,0.826,0.624,0.4819121447028424,0.17829457364341086,0.078,0.078,0.0,0.2571059431524548,0.1434108527131783,0.09560723514211886,0.021963824289405683,85.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
201587,0.81,0.633,0.8529411764705882,0.08823529411764706,0.077,0.082,0.0,0.08823529411764706,0.025210084033613446,0.01680672268907563,0.01680672268907563,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
201935,0.874,0.582,0.5158301158301158,0.4463320463320463,0.083,0.365,0.0,0.1583011583011583,0.19922779922779923,0.11428571428571428,0.012355212355212355,77.0,82.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
201939,0.933,0.618,0.6232114467408585,0.23767885532591415,0.066,0.284,0.0,0.1287758346581876,0.13990461049284578,0.06518282988871224,0.04292527821939587,74.0,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-25
