parameter,mean
beta_0,0.193075473
beta_off[1],0.030505876727895
beta_off[2],0.010376840704500002
beta_off[3],0.007161601187755
beta_off[4],0.09381997110185
beta_off[5],0.0034012011903499996
beta_off[6],0.00760856455115
beta_off[7],0.010884470531899998
beta_off[8],0.011033653273000002
beta_def[1],0.1117310629645
beta_def[2],0.013020433247309999
beta_def[3],0.008016449216815
beta_def[4],0.10275918147319998
beta_def[5],0.0093251062825
beta_def[6],0.01090607721912
beta_def[7],0.013883940306784
beta_def[8],0.005668222871175001
