0022401192|2|12|0|1|1:13 PM|12:00||Start of 1st Period (1:13 PM EST)||||0|0|||||||0|||||||0||||||2025-09-08 18:50:30|2025-09-08 18:50:30|202699|203501|1631105|1631204|1641842|1626192|1628398|1631123|1631250|1631260||1610612765
0022401192|4|10|0|1|1:13 PM|12:00|Jump Ball Nance vs. Duren: Tip to Nance|||||4|1631250|Pete Nance|1610612749|||||1631105|Jalen Duren|1610612765|||||1631250|Pete Nance|1610612749||||2025-09-08 18:50:30|2025-09-08 18:50:30|202699|203501|1631105|1631204|1641842|1626192|1628398|1631123|1631250|1631260|1610612749|1610612765
0022401192|7|5|1|1|1:14 PM|11:39|Nance Bad Pass Turnover (P1.T1)||Harris STEAL (1 STL)|||4|1631250|Pete Nance|1610612749|||||202699|Tobias Harris|1610612765|||||0||||||2025-09-08 18:50:30|2025-09-08 18:50:30|202699|203501|1631105|1631204|1641842|1626192|1628398|1631123|1631250|1631260|1610612749|1610612765
0022401192|9|2|103|1|1:14 PM|11:33|||MISS Hardaway Jr. 27' 3PT Running Pull-Up Jump Shot|||5|203501|Tim Hardaway Jr.|1610612765|||||0|||||||0||||||2025-09-08 18:50:30|2025-09-08 18:50:30|202699|203501|1631105|1631204|1641842|1626192|1628398|1631123|1631250|1631260|1610612765|1610612749
0022401192|10|4|0|1|1:14 PM|11:31|Green REBOUND (Off:0 Def:1)|||||4|1631260|AJ Green|1610612749|||||0|||||||0||||||2025-09-08 18:50:30|2025-09-08 18:50:30|202699|203501|1631105|1631204|1641842|1626192|1628398|1631123|1631250|1631260|1610612749|1610612765
0022401192|11|2|1|1|1:14 PM|11:23|MISS Nance 26' 3PT Jump Shot|||||4|1631250|Pete Nance|1610612749|||||0|||||||0||||||2025-09-08 18:50:30|2025-09-08 18:50:30|202699|203501|1631105|1631204|1641842|1626192|1628398|1631123|1631250|1631260|1610612749|1610612765
0022401192|12|4|0|1|1:14 PM|11:20|||Harris REBOUND (Off:0 Def:1)|||5|202699|Tobias Harris|1610612765|||||0|||||||0||||||2025-09-08 18:50:30|2025-09-08 18:50:30|202699|203501|1631105|1631204|1641842|1626192|1628398|1631123|1631250|1631260|1610612765|1610612749
0022401192|13|2|58|1|1:14 PM|11:04|||MISS Duren 9' Turnaround Hook Shot|||5|1631105|Jalen Duren|1610612765|||||0|||||||0||||||2025-09-08 18:50:30|2025-09-08 18:50:30|202699|203501|1631105|1631204|1641842|1626192|1628398|1631123|1631250|1631260|1610612765|1610612749
0022401192|14|4|0|1|1:14 PM|11:01|Nance REBOUND (Off:0 Def:1)|||||4|1631250|Pete Nance|1610612749|||||0|||||||0||||||2025-09-08 18:50:30|2025-09-08 18:50:30|202699|203501|1631105|1631204|1641842|1626192|1628398|1631123|1631250|1631260|1610612749|1610612765
0022401192|15|1|41|1|1:14 PM|10:57|Bouyea Running Layup (2 PTS)|||0 - 2|2|4|1631123|Jamaree Bouyea|1610612749|||||0|||||||0||||||2025-09-08 18:50:30|2025-09-08 18:50:30|202699|203501|1631105|1631204|1641842|1626192|1628398|1631123|1631250|1631260|1610612749|1610612765
