possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22400963_272,-0.4004676360933933,0,0,"(0, 0)",-1.54,0.8,-4.38,3.54,-0.6,1.56
22400845_640,0.7204136296044195,0,0,"(0, 0)",-0.67,4.05,-1.48,1.41,0.21000000000000008,-0.48
22400526_270,0.1673487303259784,0,0,"(0, 0)",4.21,0.0,-2.21,1.41,0.030000000000000027,-0.49
22401029_513,1.6649189610796695,0,0,"(0, 0)",0.0,1.08,-3.8,1.22,-1.79,-0.27
22401004_667,-0.09996453527671631,0,0,"(0, 0)",-0.1,1.2800000000000002,-3.53,-0.28,-0.94,-2.8200000000000003
22401142_81,-0.22508412249395954,0,0,"(0, 0)",6.79,-1.49,1.9,0.0,-0.53,-1.32
22400675_237,1.5395375009670826,0,0,"(0, 0)",0.65,3.21,-0.76,0.0,0.26999999999999996,-1.5099999999999998
22400652_557,-0.07780199541026236,0,0,"(0, 0)",-1.54,-1.7699999999999998,-1.24,1.36,-0.95,-0.08999999999999997
22400877_560,-1.2362966364759864,0,0,"(0, 0)",-0.19,2.11,-3.9200000000000004,0.0,-1.02,-0.5599999999999999
22400652_180,-0.3467078117749485,0,0,"(0, 0)",-0.67,2.5300000000000002,-2.2,1.36,-0.95,-0.08999999999999997
22400822_630,0.5800547232087601,0,0,"(0, 0)",3.2800000000000002,0.0,1.9,0.0,-0.53,-2.56
22401123_455,1.5902478260105828,0,0,"(0, 0)",0.0,7.39,0.040000000000000036,0.0,0.45000000000000007,3.16
22400260_638,0.3358613195963066,0,0,"(0, 0)",-2.47,1.95,-0.13000000000000012,1.6600000000000001,-0.98,0.7399999999999999
22400021_548,1.8519243992039245,0,0,"(0, 0)",0.0,8.46,-1.67,0.0,-0.9099999999999999,-1.22
22401159_560,-0.3443943890556984,0,0,"(0, 0)",1.64,0.0,-1.0899999999999999,1.43,1.0,1.92
22400687_87,-2.7462781926292594,0,0,"(0, 0)",0.5900000000000001,1.48,1.44,1.41,0.56,1.02
22400601_658,-0.13890991912369555,0,0,"(0, 0)",0.0,3.43,-0.31000000000000005,0.31,-0.31,0.8400000000000001
22400254_188,-0.8245310444958014,0,0,"(0, 0)",-0.75,0.73,-1.8599999999999999,0.0,-1.31,0.2200000000000002
22400500_505,0.020281935960297266,0,0,"(0, 0)",0.0,2.19,-4.659999999999999,0.0,-0.6,2.44
22400789_178,0.016615935792184903,0,0,"(0, 0)",1.19,1.0,-0.45999999999999996,0.0,-0.9199999999999999,1.77
22400243_148,0.13397222366105466,0,0,"(0, 0)",0.0,2.93,-4.029999999999999,0.31,-0.94,-3.8
22400999_307,-0.22505043601016517,0,0,"(0, 0)",0.63,2.26,-0.22999999999999998,3.3899999999999997,0.18,1.6400000000000001
22400610_81,-1.060528539518579,0,0,"(0, 0)",1.39,5.89,-0.96,0.0,-2.81,-2.59
22400480_131,0.44736848853340977,0,0,"(0, 0)",-1.68,2.83,-0.48,0.0,-1.31,-1.4999999999999998
22400654_435,0.5306828705671301,0,0,"(0, 0)",1.72,0.5,-0.73,0.0,-0.6999999999999998,-1.28
22400650_166,-1.042578759002335,0,0,"(0, 0)",-0.15000000000000002,1.53,-0.16000000000000003,0.55,-0.44999999999999996,2.71
