outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,1_vs_1,0.0,0.0,0.0,-0.8180101339,0.0,0.0,0.0,0.0,2.9804732094,0.5444020153,0.0,-0.1921899008,0.0,0.0,-2.59640054726,2.5403917735999997
1,5_vs_1,0.0,0.0,0.0,-0.7807454969,0.0,2.138752498,0.0,0.0,7.3932937039999995,0.0,0.0,0.0,0.1561603063,0.02350161715,-0.6288379096000001,3.229917567
0,1_vs_1,0.0,0.0,-0.564993009,-0.5845878442,0.0,0.0,0.0,0.0,0.0,-1.213586207,-3.560924455,0.415858573,-1.18246489,0.0,-0.8702886924,-0.9970078342
0,2_vs_3,0.0,0.0,0.0,-0.15314778612000002,0.0,0.0,0.0,0.0,0.0,0.0,-4.8618661495,0.0,0.8000016411,-0.5214084083,-1.440504772,0.0
0,1_vs_3,0.0,0.0,0.0,0.0,0.6456618494,0.5106497626,0.0,0.0,3.158191699,-1.297072249,0.2740983708,0.0,0.0,-0.4703209985,0.02961064103,0.6258128632
0,4_vs_3,0.0,0.0,-4.123612607,0.9413232373000001,0.0,1.142000599,0.0,0.0,4.707385912,-0.22980112819999998,0.2651578481,0.0,0.0,0.0,1.332830855,0.0
0,1_vs_5,0.0,0.0,0.0,0.0,-0.457121815,0.0,0.0,0.0,3.158191699,0.1421067532,0.0,0.0,-1.500639478,1.292511186,-1.389031974,3.150605356
0,1_vs_0,0.0,0.0,0.6486340713,-0.1447639716,0.0,1.4234080557,0.0,0.0,2.874354456,-1.700602499,0.03557634357,1.213471309,0.0,0.0,-2.28863581686,0.0
0,2_vs_4,-3.398817201,0.0,0.0,0.0,0.0,3.4153305922,0.0,0.0,0.9093578357,-0.444900289,-1.571023507,0.0,0.2536516778,0.0,0.0,1.1774289253
0,2_vs_1,0.0,0.0,0.0,0.0,0.6456618494,-0.4717703191,0.0,0.0,3.733261107,-2.420954988,0.2740983708,-0.9508862969,0.0,0.0,0.99133054163,-1.419672787
1,4_vs_5,0.0,0.0,-3.4537313734,0.0,3.776562898,0.0,0.0,0.0,0.0,-2.1868797729000002,0.0,0.5897884198,-0.7216288553,0.0,0.9763675743,-1.500339775
0,0_vs_2,0.0,0.0,-0.9206277491,0.3406073941,-2.7865762825,3.4153305922,0.0,0.0,0.0,0.0,0.0,0.0,-1.9089913375999998,0.0,0.0,1.3412472266
3,0_vs_4,0.0,0.0,0.0,-1.1805226002100002,0.0,0.0,0.0,0.0,3.733261107,0.6244685381,-0.10146876929999998,0.0,0.0,0.19550932599999982,2.4342656500000004,0.0
0,1_vs_1,0.0,0.0,-1.011669547,-0.6338641187,0.0,2.429580972,0.0,0.0,0.0,0.0,-2.4389436824,0.0,-1.950707004,-1.104213553,0.0,1.3412472266
0,4_vs_2,0.0,0.0,-0.9755668001000001,0.0,0.0,0.0,0.0,0.0,1.212820991,0.0,-1.833023787,0.3140905730999999,0.0,-0.7743123226,0.2495536123,-1.026716375
0,2_vs_3,0.0,0.0,0.0,0.0,0.0,0.4555163256,0.0,0.0,2.771714739,-0.5626090272,-1.108439838,0.0,-2.002985445,-0.7920057569,-1.249803989,0.06925106300999999
0,2_vs_0,0.0,0.0,0.3397075995,0.3361694326,0.0,2.752754536,0.0,0.0,5.957538056,1.5825782098699999,-1.5404610763000002,0.0,0.0,0.05297567849,0.3335093539,0.0
