outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,0_vs_0,0.0,0.0,2.9804732094,0.5444020153,0.0,0.0,0.0,0.0,-2.189636063,-0.8180101339,-0.09899975386,1.932337872,0.0,-0.1921899008,-0.3077647304,0.6080539016
1,0_vs_0,0.0,-0.7807454969,7.3932937039999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4726776033,1.95583948915,0.0,2.138752498,0.0,1.297579695
0,0_vs_0,-2.284921731,-0.16872927119999998,0.0,-1.213586207,0.0,0.0,0.0,0.0,-0.564993009,0.0,-1.18246489,-0.3297998701,-1.276002724,0.0,-0.8702886924,-0.6672079641
0,0_vs_0,-2.0226239605,-0.2155997435,0.0,0.0,0.0,0.0,0.0,0.0,-1.440504772,0.06245195737999998,0.8000016411,-0.5214084083,-2.839242189,0.0,0.0,0.0
0,0_vs_0,0.2740983708,0.0,3.158191699,-1.297072249,0.0,0.0,0.6456618494,0.5106497626,0.0,0.9410742229,0.0,-0.4703209985,0.0,0.0,0.02961064103,-0.3152613597
0,0_vs_0,0.0,0.0,4.707385912,-0.22980112819999998,0.0,0.0,0.0,1.142000599,-4.123612607,0.9413232373000001,0.0,0.0,0.2651578481,0.0,1.332830855,0.0
0,0_vs_0,0.0,0.0,3.158191699,0.1421067532,0.0,0.0,-0.457121815,0.0,0.0,0.0,-1.500639478,2.5509867770000003,0.0,0.0,-1.389031974,1.892129765
0,0_vs_0,0.03557634357,1.213471309,2.874354456,-1.700602499,0.0,0.0,0.0,0.0,-1.5410019917,-0.1447639716,-0.09899975386,0.0,0.0,1.4234080557,0.0,0.0
0,0_vs_0,0.0,0.0,0.9093578357,-0.444900289,-3.398817201,0.0,0.0,3.4153305922,0.0,0.9410742229,0.2536516778,0.0,-1.571023507,0.0,0.0,0.2363547024
0,0_vs_0,0.2740983708,0.3132575271,3.733261107,-2.420954988,0.0,0.0,0.6456618494,-0.4717703191,0.0,0.0,0.0,0.0,0.0,-1.264143824,0.99133054163,-1.419672787
1,0_vs_0,-2.520801339,0.0,0.0,-2.1868797729000002,0.0,0.0,3.776562898,0.0,-0.9329300344,0.051208076,-0.7216288553,0.0,0.0,0.5897884198,0.9763675743,-1.551547851
0,0_vs_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4153305922,-0.9206277491,1.281681617,-1.9089913375999998,0.0,-2.7865762825,0.0,0.0,0.4001730037
3,0_vs_0,0.2740983708,0.0,3.733261107,0.6244685381,0.0,0.0,0.0,0.0,0.0,-1.1805226002100002,1.133143854,0.19550932599999982,-0.3755671401,0.0,1.301121796,0.0
0,0_vs_0,-0.6797364666,-0.6338641187,0.0,0.0,0.0,0.0,0.0,2.429580972,-1.011669547,0.9410742229,-1.950707004,-1.104213553,-1.7592072158,0.0,0.0,0.4001730037
0,0_vs_0,0.0,0.3132575271,1.212820991,0.0,0.0,0.0,0.0,0.0,-0.7260131878,0.0,0.0,-0.7743123226,-1.833023787,0.0008330459999998929,0.0,-1.026716375
0,0_vs_0,0.0,0.0,2.771714739,-0.5626090272,0.0,0.0,0.0,0.4555163256,0.0,0.1362960626,-2.002985445,-0.7920057569,-1.108439838,0.0,-1.249803989,-0.06704499959
0,0_vs_0,-1.5404610763000002,0.0,5.957538056,1.5825782098699999,0.0,0.0,0.0,2.752754536,0.3397075995,0.3361694326,0.0,0.05297567849,0.0,0.0,0.3335093539,0.0
0,0_vs_0,-1.845429819,-0.2665660557,0.0,-1.365113949,0.0,0.0,0.0,0.1100848631,0.0,0.0,1.1026849071,-1.416500073,0.3524543958,0.0,-0.9926330857,-0.653413181
0,0_vs_0,-0.9126873048,0.0,2.874354456,0.0,0.0,0.0,0.0,0.0,0.6486340713,-1.660901673,-0.09899975386,0.07905737438,0.0,-0.2455982054,-0.3077647304,-2.4997643569
0,0_vs_0,-1.093982097,0.0,4.245232476,-0.444900289,0.0,0.0,-0.2843555514,3.4153305922,-0.8278517882,0.9410742229,-0.764130482,0.0,0.0,0.0,0.0,0.2363547024
0,0_vs_0,0.0,1.2810077833,0.0,0.0,0.0,0.0,0.2967251591,0.0,-1.602500345,0.009539225593,0.1561603063,-0.522728482,-0.1859492282,0.0,-0.1910800428,0.0
0,0_vs_0,0.2740983708,-0.5545271321,0.0,0.6634524167,0.0,0.0,0.0,1.142000599,0.0,1.475356019,-0.454384706,0.0,-0.3755671401,0.0,1.3307324370300002,0.0
0,0_vs_0,-1.977899687,0.0,1.357000491,0.0,0.0,0.0,0.0,1.154177977,0.0,0.06656129080000006,-1.946384442,0.5672650572,-1.276002724,0.0,-0.2789598762,-0.5714729144
0,0_vs_0,0.0,-0.4609157999,5.933188091,0.0,0.0,0.0,0.0,0.0,-1.3530050154,2.0568561335,-0.764130482,0.0,0.0,0.224404099,0.0,-0.3903162349
0,0_vs_0,-2.520801339,0.0,4.084147748,-1.240979656,0.0,0.0,0.0,0.6493210205,-1.447057668,-0.6171216737,-0.3418342326,-1.450897369,0.0,0.0,0.9763675743,-0.7259742569
0,0_vs_0,-0.9126873048,0.0,0.1061187534,0.0,0.0,0.0,0.0,0.0,0.256254761,-0.6171216737,-0.09899975386,-1.37183999462,0.0,-0.2455982054,-0.3077647304,-1.7737901
0,0_vs_0,0.0,0.0,4.693518855,-1.066816042,0.0,0.0,0.0,0.0,0.0,0.0,1.7108011527,0.0,0.2055595201,0.6443427478,-1.188421094,-2.0268835047
0,0_vs_0,-1.523638097,0.3132575271,1.835368846,-3.569742102,0.0,0.0,0.0,-0.4717703191,-1.602500345,-1.110504859,0.1561603063,0.0,-0.1859492282,0.0,0.0,0.0
1,0_vs_0,0.0,1.7022707,2.509345633,-0.4100773591,0.0,0.0,-0.8979834604,0.4555163256,-1.137963826,0.0,-0.21388067099999997,0.4848745639,0.0,0.0,0.0,-0.06704499959
1,0_vs_0,0.0,1.5493562712,0.0,0.0,0.0,0.0,0.0,-0.4376579896,-0.2346327421,0.1362960626,-1.0634630879,-0.7920057569,-0.6514949866,0.0,0.9763675743,0.0
