player_id,archetype_id
1631128,4
1630526,0
203488,0
1630540,4
1630166,0
203490,4
1630243,4
1630172,7
1626159,0
1627759,1
201942,1
1628221,4
202687,6
1629656,4
1626168,0
1630531,4
1630219,5
1627747,5
1630202,5
1627752,4
1628436,0
1629603,4
1629634,6
1630163,1
1628467,0
201939,1
1627783,1
1626145,5
1630620,2
201949,0
1630570,0
1628420,5
203082,4
203994,3
1626179,1
203210,0
1631165,4
1628975,5
203110,7
1631160,5
1628988,4
1629653,2
1629641,4
1629028,3
1628991,3
202691,7
1627788,4
1631111,4
1631207,4
201933,0
1630176,0
1628418,6
1630250,2
1630544,5
1630549,6
1628415,7
1629684,0
1628389,3
1629673,1
1629630,1
1630288,4
202711,7
203200,4
1630579,6
1629674,2
1631133,0
201959,0
203084,7
1630553,5
1629646,6
1626181,7
1631212,4
1629627,3
1630175,5
1628404,5
1629011,6
1630591,5
1628464,6
1630528,4
203081,1
1629004,4
1629632,5
1626169,0
1629021,6
1628402,2
203085,4
1629599,4
1631110,7
1631107,4
203476,0
1629726,4
1630577,0
1628381,7
1629644,4
1630182,5
201152,0
1629312,4
1630170,7
1630206,4
1630209,0
1627936,0
1630530,7
1629629,4
1630631,5
202695,1
1630192,0
1629650,6
1629216,5
1630177,5
1629234,6
1629642,4
1629048,6
202704,5
1627826,3
1627863,4
1630625,4
201144,5
1630583,0
1629735,2
1628379,4
1628997,4
1630284,4
1630346,4
1629661,7
1631104,5
1628989,7
1631098,4
1631115,6
1630700,0
1630178,1
203915,1
1631495,2
1628966,0
1630550,0
1628998,4
1630227,5
1630256,7
1631093,1
1630534,4
1629060,7
202696,3
1630193,5
1626174,3
201565,4
1631102,5
1630649,2
1630240,5
1627832,1
202083,4
1628969,7
1631097,7
1629022,4
203943,0
1631105,6
1630560,5
1631216,4
1630598,0
1628960,5
1630554,2
1629637,0
1630230,4
1630188,6
1628977,0
1630578,3
203115,5
1631211,2
201988,4
1626157,7
1631099,7
203468,1
203506,5
1629723,4
203585,4
203484,4
203648,0
1630552,0
1628372,5
1629638,4
1630537,4
1629750,4
1626163,0
1629020,6
200752,0
1630162,1
204060,5
1628995,0
1630538,5
1631214,2
203925,0
203903,1
1630543,6
203926,4
203458,0
1628962,6
1631132,0
1629614,5
1629659,5
1630198,4
203937,5
1631245,4
1630529,0
1631116,0
1627885,5
1630590,2
1631230,6
203078,1
1631298,4
1626195,6
1631205,4
1631120,2
1629162,5
1631246,4
202685,3
203897,1
202681,1
1631466,4
1631323,4
1626171,3
1630551,2
1630224,1
1629018,7
201580,6
1628416,2
1629006,4
1628398,7
1630201,5
1629023,7
1629026,0
1631306,2
1631220,2
203991,6
1630167,4
1630173,6
1629680,4
1631309,2
1629008,7
1630558,5
1630547,4
1628424,2
1629875,2
203076,3
202330,7
1630587,4
1629663,7
1630180,7
202699,7
1631254,0
204456,5
201143,7
1629676,0
1630228,0
1629636,1
1626196,5
2617,0
1630678,4
1628983,1
1630573,4
1630639,4
1626166,5
1629645,1
203497,3
1630237,0
1630183,7
1628964,6
203487,5
1629117,6
1628978,5
1630643,0
1629056,4
1630264,0
1626220,5
1627827,4
1631100,4
203086,0
1631114,5
203526,5
1630205,4
1626192,4
201569,7
1628369,1
1631217,6
1629012,5
201937,5
1629139,4
1630695,0
1630241,4
202710,1
2544,1
1629662,2
203952,7
203114,1
1629633,4
203500,6
1629027,1
1627734,3
1628408,2
1630699,0
1631109,6
1627823,0
203999,3
1631199,4
1626156,1
1630195,2
1628972,0
1628973,1
1629647,0
1630557,7
1631094,1
1626204,6
1630217,1
201976,5
203501,7
1629640,7
203469,6
1641645,0
1630644,5
1629669,4
203457,2
202709,5
1626224,4
1628370,5
1627745,0
1628410,4
1630245,5
1631117,6
1630572,0
203521,2
1630231,6
203992,7
1630197,4
1630586,6
1627749,1
1628963,6
1631095,7
1631213,4
1631121,4
1629670,4
201599,6
1631260,4
1627750,1
1629003,5
1630165,5
1628382,2
1629001,5
1629628,7
1630225,2
1630692,5
1630564,7
1631157,2
1629652,7
1631123,4
1630596,3
202322,5
1629126,2
202692,7
1629130,4
1629667,0
1628373,4
1630702,5
1629623,5
203507,3
1630701,2
1627853,2
1628427,0
1628984,5
1631219,4
1630533,4
1627814,4
1630527,4
1626246,6
1628386,3
1627854,4
1628425,2
1631320,2
1629052,0
1631108,4
1630567,7
1630267,2
201566,1
1630168,6
201587,4
1629134,4
1628401,5
1629675,6
1628432,2
203935,5
203471,5
201572,3
1630296,2
201142,1
1628976,3
203967,0
1628365,5
1627736,7
1626149,6
201145,0
1626162,7
1626153,5
1627777,4
1629685,4
200768,5
201567,0
1630174,4
1630181,4
1627741,7
1629308,0
1631112,2
203920,4
203493,4
1631288,4
203954,3
1628993,4
1629631,7
1630568,6
1629013,5
1630249,2
1628396,2
1629029,1
1630637,2
201609,5
1627751,3
1628981,6
203482,7
1630214,6
1630648,2
1629033,4
1630169,1
1629002,6
1630270,4
1631103,4
203552,5
1630532,7
1630548,4
1628449,6
1628378,1
200782,0
1630613,5
1631303,2
1631169,4
1630215,2
1630539,0
202689,5
1630541,0
203496,4
1628384,7
1631172,0
203083,6
201980,4
1630580,2
1631197,0
1630593,5
202397,5
101108,1
1627742,1
1626172,6
1628380,3
1630688,4
1628371,0
1629639,1
1629731,0
203933,0
1629014,1
2738,4
1630696,5
1630556,4
1630208,6
202694,7
203932,3
1630595,1
1631222,0
1631311,2
1630200,5
203109,0
1630184,4
1630581,1
1629622,7
201586,0
203473,6
1629677,7
1626167,3
1629057,6
201935,1
1631223,4
1630600,0
1629643,4
1626158,6
1631367,5
201588,5
1630535,4
1629111,6
1630164,6
1627732,5
201950,1
1628971,7
1630191,6
1627763,5
1630792,2
1630846,0
1628392,6
1629651,6
202693,0
1629626,0
204001,3
1630563,5
1630194,6
1627780,0
202722,4
1628374,7
1629678,4
1627739,5
203944,1
1631119,0
1630235,4
1630171,4
1630559,5
1626164,1
201577,0
203486,6
203914,4
203939,6
1630233,0
1629714,4
1628470,0
1631113,2
203924,7
1629660,5
1631106,0
202066,2
1630322,4
1629655,6
1630561,4
202331,1
1631101,4
1629611,0
1628435,2
1630647,0
203095,4
1628368,1
1627884,0
