player_id,archetype_id
1629614,6
1630227,6
1630264,5
1630176,1
1630249,1
1631100,1
1629643,1
1627853,0
1630231,5
201599,5
1626167,2
1630214,5
1630296,0
1629634,5
200782,1
203086,5
1628381,2
1631309,0
1627885,6
203932,2
1629632,6
1628365,6
1630202,1
1629646,5
1630688,1
2738,1
1628392,5
1628966,5
1630792,0
1627734,2
1630701,0
1627827,7
1628988,1
1630539,5
1630561,1
202681,4
201143,7
1627763,6
1630270,1
1631109,2
1631367,6
1630529,7
203500,2
1630692,6
1628398,7
1631116,1
1628467,5
1631211,0
1627742,4
1626153,6
203897,4
1631254,5
1630215,6
1628425,0
1628972,7
1631095,7
1628221,1
1630548,1
201980,1
1629623,3
1630228,5
1630593,6
1631217,5
1631104,6
201580,5
1628435,0
1628424,3
1628380,2
1630233,5
1630556,1
1630700,1
1630595,4
1629011,2
1631098,1
1630531,1
203994,2
203521,1
1630191,2
1631165,1
1630175,6
203939,5
203935,6
1626181,7
1631214,0
1627747,6
1629012,6
201144,6
1629638,1
1630567,2
203095,1
1628401,7
1629022,7
1627788,1
203114,4
1629013,7
1631495,0
203458,5
1629001,7
1630591,6
1628449,5
1630527,1
1627759,4
1630678,1
1630570,5
1630245,6
1629111,5
204456,6
1630596,2
1629653,0
1631223,1
1629628,7
203954,2
203496,1
101108,4
203552,6
1630198,1
1630201,1
203486,2
1629023,7
1626164,4
1628379,1
1628964,5
1629312,1
1629130,1
1629003,6
1630587,1
1630586,5
1629134,1
1629875,0
1631246,1
1631111,1
1630625,1
202693,1
1631097,7
201942,4
203914,1
1629308,1
1631169,1
203585,1
1626196,7
1627780,5
202687,5
1627777,7
1630206,5
1630181,1
1627736,7
1626224,7
1629647,5
1630532,7
1630554,6
1628963,2
203488,5
1631298,5
1627814,1
1630188,5
203484,7
203457,0
1630583,5
1629652,7
1631216,1
1626179,4
1628386,2
203493,7
1628371,5
1628416,0
1630346,1
1629162,6
1629629,7
1629599,1
1630526,5
1630647,5
203926,7
203109,5
202696,2
1628470,7
1630613,6
203083,5
1631114,7
1630537,1
202709,6
1630183,7
1631123,1
1627749,4
1630543,5
1628995,5
1628418,5
1630631,6
203468,4
202695,4
203924,7
202322,6
1630702,6
1630534,1
1629639,4
1628978,7
1630209,1
1629685,1
1641645,5
1629640,7
201939,4
1630643,5
202711,7
1629626,5
1626246,5
1628464,5
1630250,0
201569,7
1630240,6
203967,5
1629004,1
1629735,0
1631115,5
1628983,4
1630544,6
1630224,4
1626156,4
1631207,1
1630171,1
1628389,2
1631101,1
201988,1
203115,6
1628971,7
1630644,7
1629714,1
1631119,5
1628436,5
1631230,5
202685,2
203991,2
203200,1
1631120,1
1630558,6
1626158,5
1630541,1
1627783,4
203526,6
1630178,4
1627751,2
1630172,7
201566,4
1629033,1
1630573,1
1627745,5
202699,7
1629684,7
201609,6
203992,7
1631112,1
203110,7
1629056,1
1630564,7
1628369,4
202083,1
1630551,1
203648,5
1630200,6
1628989,7
1628427,1
201577,5
203952,7
1630182,1
203476,5
202066,1
1628960,7
203925,7
1630577,5
1629060,5
203487,6
1627936,7
1630219,6
1627884,5
1630549,5
1631172,1
1629663,7
1628410,1
201937,6
1628372,6
1630197,7
1629216,7
1626159,7
1631288,5
1629117,5
202704,6
1630553,6
1631306,0
200768,6
200752,5
1630649,0
1630578,2
1629645,4
1626166,6
1629627,4
1630230,7
201565,1
201949,1
1630563,6
1629021,5
1630256,7
1630322,1
203497,2
203903,4
201976,6
1630173,5
1629631,7
1631103,7
1631113,1
203933,5
203082,1
1630195,0
1630530,7
1629026,5
1629622,7
1631199,1
1629731,5
1630169,4
1630194,5
1627732,6
1629126,0
1628975,6
203482,7
1630167,1
1631260,1
1626174,2
1630560,6
1630225,1
1630699,1
1627752,7
1626145,6
1630696,1
1629651,2
1630580,0
203944,4
1629139,1
1630165,6
1630600,5
1629027,4
1631245,1
201152,5
1628378,4
1628976,2
1631220,0
1630192,5
1628396,0
201950,4
1630695,5
201959,5
1630579,5
1630572,5
203999,2
1628408,0
1630170,7
1631466,1
1629020,5
1629662,0
1629661,7
1628977,5
1626169,5
1630552,5
1629659,6
1628984,6
1629641,1
1630164,2
1629677,7
1629667,7
1631107,1
1626172,2
1628981,5
203920,1
202691,7
202331,4
1630590,1
201587,7
1630639,1
1631121,1
1631093,4
1630598,5
203937,7
203469,5
1626163,5
1631197,1
1628432,1
1631219,1
1628997,7
1631110,7
1628962,5
1630557,7
1630208,5
1630205,1
1628420,6
1628382,1
1631205,1
1627832,4
1628993,1
1629669,7
1630535,1
203915,4
1629018,7
1626195,5
202722,1
1630237,7
1627741,7
1629650,5
1631094,4
1630581,4
1629630,4
1629674,0
1630162,4
1629002,5
1630538,6
201935,4
202694,7
1631128,1
203501,7
203085,1
1630547,1
1629750,5
1630620,0
1629048,5
1626171,2
203076,2
1626220,7
1630217,4
1627826,2
1631108,1
1631213,1
1629008,7
1627854,1
1631323,1
1630243,1
1631133,5
1631303,0
1626168,5
1628973,4
203473,5
1629633,1
1630193,6
1629655,5
203943,5
1630550,5
1629675,5
1630180,7
203471,6
1627823,5
1631099,7
201145,5
1630533,1
1630166,7
1630163,4
1631222,1
1627863,1
1629029,4
1630648,0
1629644,1
1629636,4
1629611,7
1630174,7
201933,5
201588,6
1630168,2
1628998,1
1629642,1
1628368,4
201567,7
1629603,1
202710,4
1631320,0
204001,2
204060,6
1628373,1
1629006,1
1626149,5
203084,7
1631311,1
1629670,7
203210,5
1631117,2
1631102,6
1626204,5
1626157,7
1629014,4
1630184,1
203490,1
1628415,7
1630528,1
1630241,1
1629057,5
1628374,7
1631160,1
1627750,4
1629660,6
203506,6
201142,4
1629028,2
1628384,7
1626162,7
1630288,1
2544,4
1630568,5
1626192,7
1631106,5
1629052,5
203078,4
1630177,6
1628370,7
1629726,1
201572,2
1631105,2
202692,7
202330,7
1629234,5
202689,6
1630637,0
1629676,5
1628404,7
1628991,2
203081,4
1630267,3
1629723,1
1630846,5
1628402,0
1629678,1
1627739,6
1629656,7
1629680,1
1630284,1
1630559,6
1631132,5
1630235,1
2617,5
203507,4
1631157,1
202397,6
1628969,7
1630540,1
201586,5
1629637,5
1631212,1
1629673,4
